,difficulty_rank,difficulty,arrayposition_mainVariableName,arrayposition_sub0,arrayposition_sub1,arrayposition_sub2,difficulty_mainVariableName,difficulty_sub0,difficulty_sub1,difficulty_sub2
1759,127.0,0.5746606334841629,3,6,5,5,0.6,0.5,0.4166666666666667,0.4166666666666667
1760,127.0,0.5746606334841629,3,6,3,7,0.6,0.5,0.25,0.5833333333333334
1761,21.0,0.09502262443438914,0,2,9,10,0.0,0.16666666666666666,0.75,0.8333333333333334
1762,17.0,0.07692307692307693,0,9,3,5,0.0,0.75,0.25,0.4166666666666667
1763,20.0,0.09049773755656108,0,6,9,5,0.0,0.5,0.75,0.4166666666666667
1764,8.0,0.03619909502262444,0,2,2,4,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
1765,17.0,0.07692307692307693,0,7,8,2,0.0,0.5833333333333334,0.6666666666666666,0.16666666666666666
1766,15.0,0.06787330316742081,0,8,3,4,0.0,0.6666666666666666,0.25,0.3333333333333333
1767,198.0,0.8959276018099548,5,10,1,2,1.0,0.8333333333333334,0.08333333333333333,0.16666666666666666
1768,197.0,0.8914027149321267,5,3,8,1,1.0,0.25,0.6666666666666666,0.08333333333333333
1769,195.0,0.8823529411764706,5,6,3,1,1.0,0.5,0.25,0.08333333333333333
1770,120.0,0.5429864253393665,3,2,6,1,0.6,0.16666666666666666,0.5,0.08333333333333333
1771,123.0,0.5565610859728507,3,7,0,5,0.6,0.5833333333333334,0.0,0.4166666666666667
1772,123.0,0.5565610859728507,3,5,5,2,0.6,0.4166666666666667,0.4166666666666667,0.16666666666666666
1773,53.0,0.2398190045248869,1,4,9,3,0.2,0.3333333333333333,0.75,0.25
1774,45.0,0.20361990950226244,1,1,4,3,0.2,0.08333333333333333,0.3333333333333333,0.25
1775,57.0,0.2579185520361991,1,8,3,9,0.2,0.6666666666666666,0.25,0.75
1776,165.0,0.746606334841629,4,1,7,9,0.8,0.08333333333333333,0.5833333333333334,0.75
1777,163.0,0.7375565610859729,4,7,5,3,0.8,0.5833333333333334,0.4166666666666667,0.25
1778,168.0,0.7601809954751131,4,8,9,3,0.8,0.6666666666666666,0.75,0.25
1779,206.0,0.9321266968325792,5,9,7,5,1.0,0.75,0.5833333333333334,0.4166666666666667
1780,199.0,0.9004524886877828,5,3,4,7,1.0,0.25,0.3333333333333333,0.5833333333333334
1781,203.0,0.918552036199095,5,7,4,7,1.0,0.5833333333333334,0.3333333333333333,0.5833333333333334
1782,168.0,0.7601809954751131,4,8,5,7,0.8,0.6666666666666666,0.4166666666666667,0.5833333333333334
1783,164.0,0.7420814479638009,4,4,6,6,0.8,0.3333333333333333,0.5,0.5
1784,158.0,0.7149321266968326,4,0,7,3,0.8,0.0,0.5833333333333334,0.25
1785,7.0,0.03167420814479638,0,1,1,5,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667
1786,13.0,0.058823529411764705,0,7,2,4,0.0,0.5833333333333334,0.16666666666666666,0.3333333333333333
1787,20.0,0.09049773755656108,0,9,7,4,0.0,0.75,0.5833333333333334,0.3333333333333333
1788,162.0,0.7330316742081447,4,1,6,7,0.8,0.08333333333333333,0.5,0.5833333333333334
1789,160.0,0.7239819004524887,4,6,3,3,0.8,0.5,0.25,0.25
1790,159.0,0.7194570135746606,4,0,2,9,0.8,0.0,0.16666666666666666,0.75
1791,14.0,0.06334841628959276,0,1,6,7,0.0,0.08333333333333333,0.5,0.5833333333333334
1792,6.0,0.027149321266968326,0,0,6,0,0.0,0.0,0.5,0.0
1793,15.0,0.06787330316742081,0,9,3,3,0.0,0.75,0.25,0.25
1794,161.0,0.7285067873303167,4,9,2,2,0.8,0.75,0.16666666666666666,0.16666666666666666
1795,160.0,0.7239819004524887,4,1,1,10,0.8,0.08333333333333333,0.08333333333333333,0.8333333333333334
1796,159.0,0.7194570135746606,4,0,5,6,0.8,0.0,0.4166666666666667,0.5
1797,16.0,0.07239819004524888,0,9,0,7,0.0,0.75,0.0,0.5833333333333334
1798,17.0,0.07692307692307693,0,1,7,9,0.0,0.08333333333333333,0.5833333333333334,0.75
1799,5.0,0.02262443438914027,0,2,0,3,0.0,0.16666666666666666,0.0,0.25
1800,168.0,0.7601809954751131,4,8,7,5,0.8,0.6666666666666666,0.5833333333333334,0.4166666666666667
1801,173.0,0.7828054298642534,4,9,9,7,0.8,0.75,0.75,0.5833333333333334
1802,160.0,0.7239819004524887,4,2,7,3,0.8,0.16666666666666666,0.5833333333333334,0.25
1803,15.0,0.06787330316742081,0,8,2,5,0.0,0.6666666666666666,0.16666666666666666,0.4166666666666667
1804,15.0,0.06787330316742081,0,9,0,6,0.0,0.75,0.0,0.5
1805,18.0,0.08144796380090498,0,9,3,6,0.0,0.75,0.25,0.5
1806,128.0,0.579185520361991,3,10,5,2,0.6,0.8333333333333334,0.4166666666666667,0.16666666666666666
1807,114.0,0.5158371040723982,3,2,0,1,0.6,0.16666666666666666,0.0,0.08333333333333333
1808,123.0,0.5565610859728507,3,4,7,1,0.6,0.3333333333333333,0.5833333333333334,0.08333333333333333
1809,10.0,0.04524886877828054,0,1,3,6,0.0,0.08333333333333333,0.25,0.5
1810,16.0,0.07239819004524888,0,3,8,5,0.0,0.25,0.6666666666666666,0.4166666666666667
1811,14.0,0.06334841628959276,0,4,3,7,0.0,0.3333333333333333,0.25,0.5833333333333334
1812,97.0,0.43891402714932126,2,5,9,9,0.4,0.4166666666666667,0.75,0.75
1813,93.0,0.42081447963800905,2,6,6,7,0.4,0.5,0.5,0.5833333333333334
1814,87.0,0.3936651583710407,2,1,4,8,0.4,0.08333333333333333,0.3333333333333333,0.6666666666666666
1815,169.0,0.7647058823529411,4,7,5,9,0.8,0.5833333333333334,0.4166666666666667,0.75
1816,160.0,0.7239819004524887,4,0,5,7,0.8,0.0,0.4166666666666667,0.5833333333333334
1817,157.0,0.7104072398190046,4,1,6,2,0.8,0.08333333333333333,0.5,0.16666666666666666
1818,93.0,0.42081447963800905,2,5,8,6,0.4,0.4166666666666667,0.6666666666666666,0.5
1819,86.0,0.3891402714932127,2,6,0,6,0.4,0.5,0.0,0.5
1820,93.0,0.42081447963800905,2,4,5,10,0.4,0.3333333333333333,0.4166666666666667,0.8333333333333334
1821,156.0,0.7058823529411765,4,2,6,0,0.8,0.16666666666666666,0.5,0.0
1822,158.0,0.7149321266968326,4,8,2,0,0.8,0.6666666666666666,0.16666666666666666,0.0
1823,171.0,0.7737556561085973,4,7,7,9,0.8,0.5833333333333334,0.5833333333333334,0.75
1824,53.0,0.2398190045248869,1,2,7,7,0.2,0.16666666666666666,0.5833333333333334,0.5833333333333334
1825,43.0,0.19457013574660634,1,1,3,2,0.2,0.08333333333333333,0.25,0.16666666666666666
1826,58.0,0.26244343891402716,1,9,7,5,0.2,0.75,0.5833333333333334,0.4166666666666667
1827,196.0,0.8868778280542986,5,3,7,1,1.0,0.25,0.5833333333333334,0.08333333333333333
1828,200.0,0.9049773755656109,5,8,0,7,1.0,0.6666666666666666,0.0,0.5833333333333334
1829,191.0,0.8642533936651584,5,3,3,0,1.0,0.25,0.25,0.0
1830,47.0,0.21266968325791855,1,1,5,4,0.2,0.08333333333333333,0.4166666666666667,0.3333333333333333
1831,49.0,0.22171945701357465,1,4,0,8,0.2,0.3333333333333333,0.0,0.6666666666666666
1832,57.0,0.2579185520361991,1,8,7,5,0.2,0.6666666666666666,0.5833333333333334,0.4166666666666667
1833,121.0,0.5475113122171946,3,1,5,4,0.6,0.08333333333333333,0.4166666666666667,0.3333333333333333
1834,123.0,0.5565610859728507,3,2,10,0,0.6,0.16666666666666666,0.8333333333333334,0.0
1835,121.0,0.5475113122171946,3,1,5,4,0.6,0.08333333333333333,0.4166666666666667,0.3333333333333333
1836,193.0,0.8733031674208145,5,3,4,1,1.0,0.25,0.3333333333333333,0.08333333333333333
1837,202.0,0.9140271493212669,5,7,7,3,1.0,0.5833333333333334,0.5833333333333334,0.25
1838,199.0,0.9004524886877828,5,3,4,7,1.0,0.25,0.3333333333333333,0.5833333333333334
1839,195.0,0.8823529411764706,5,2,3,5,1.0,0.16666666666666666,0.25,0.4166666666666667
1840,194.0,0.8778280542986425,5,2,7,0,1.0,0.16666666666666666,0.5833333333333334,0.0
1841,191.0,0.8642533936651584,5,1,4,1,1.0,0.08333333333333333,0.3333333333333333,0.08333333333333333
1842,156.0,0.7058823529411765,4,0,0,8,0.8,0.0,0.0,0.6666666666666666
1843,154.0,0.6968325791855203,4,2,2,2,0.8,0.16666666666666666,0.16666666666666666,0.16666666666666666
1844,163.0,0.7375565610859729,4,1,6,8,0.8,0.08333333333333333,0.5,0.6666666666666666
1845,83.0,0.3755656108597285,2,5,1,3,0.4,0.4166666666666667,0.08333333333333333,0.25
1846,92.0,0.416289592760181,2,7,7,4,0.4,0.5833333333333334,0.5833333333333334,0.3333333333333333
1847,82.0,0.37104072398190047,2,2,5,1,0.4,0.16666666666666666,0.4166666666666667,0.08333333333333333
1848,17.0,0.07692307692307693,0,3,7,7,0.0,0.25,0.5833333333333334,0.5833333333333334
1849,20.0,0.09049773755656108,0,8,8,4,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
1850,12.0,0.05429864253393665,0,8,3,1,0.0,0.6666666666666666,0.25,0.08333333333333333
1851,61.0,0.27601809954751133,1,8,9,7,0.2,0.6666666666666666,0.75,0.5833333333333334
1852,50.0,0.22624434389140272,1,4,2,7,0.2,0.3333333333333333,0.16666666666666666,0.5833333333333334
1853,56.0,0.25339366515837103,1,9,6,4,0.2,0.75,0.5,0.3333333333333333
1854,16.0,0.07239819004524888,0,3,7,6,0.0,0.25,0.5833333333333334,0.5
1855,7.0,0.03167420814479638,0,3,3,1,0.0,0.25,0.25,0.08333333333333333
1856,12.0,0.05429864253393665,0,7,3,2,0.0,0.5833333333333334,0.25,0.16666666666666666
1857,58.0,0.26244343891402716,1,9,2,10,0.2,0.75,0.16666666666666666,0.8333333333333334
1858,56.0,0.25339366515837103,1,4,5,10,0.2,0.3333333333333333,0.4166666666666667,0.8333333333333334
1859,61.0,0.27601809954751133,1,6,9,9,0.2,0.5,0.75,0.75
1860,119.0,0.5384615384615384,3,2,2,4,0.6,0.16666666666666666,0.16666666666666666,0.3333333333333333
1861,119.0,0.5384615384615384,3,6,2,0,0.6,0.5,0.16666666666666666,0.0
1862,123.0,0.5565610859728507,3,1,9,2,0.6,0.08333333333333333,0.75,0.16666666666666666
1863,49.0,0.22171945701357465,1,8,4,0,0.2,0.6666666666666666,0.3333333333333333,0.0
1864,61.0,0.27601809954751133,1,9,8,7,0.2,0.75,0.6666666666666666,0.5833333333333334
1865,57.0,0.2579185520361991,1,9,10,1,0.2,0.75,0.8333333333333334,0.08333333333333333
1866,16.0,0.07239819004524888,0,4,7,5,0.0,0.3333333333333333,0.5833333333333334,0.4166666666666667
1867,19.0,0.08597285067873303,0,7,9,3,0.0,0.5833333333333334,0.75,0.25
1868,9.0,0.04072398190045249,0,8,0,1,0.0,0.6666666666666666,0.0,0.08333333333333333
1869,126.0,0.5701357466063348,3,6,5,4,0.6,0.5,0.4166666666666667,0.3333333333333333
1870,126.0,0.5701357466063348,3,2,9,4,0.6,0.16666666666666666,0.75,0.3333333333333333
1871,121.0,0.5475113122171946,3,1,2,7,0.6,0.08333333333333333,0.16666666666666666,0.5833333333333334
1872,84.0,0.38009049773755654,2,8,1,1,0.4,0.6666666666666666,0.08333333333333333,0.08333333333333333
1873,77.0,0.34841628959276016,2,0,0,3,0.4,0.0,0.0,0.25
1874,92.0,0.416289592760181,2,2,7,9,0.4,0.16666666666666666,0.5833333333333334,0.75
1875,195.0,0.8823529411764706,5,0,1,9,1.0,0.0,0.08333333333333333,0.75
1876,193.0,0.8733031674208145,5,4,3,1,1.0,0.3333333333333333,0.25,0.08333333333333333
1877,191.0,0.8642533936651584,5,3,2,1,1.0,0.25,0.16666666666666666,0.08333333333333333
1878,93.0,0.42081447963800905,2,5,8,6,0.4,0.4166666666666667,0.6666666666666666,0.5
1879,91.0,0.4117647058823529,2,8,5,4,0.4,0.6666666666666666,0.4166666666666667,0.3333333333333333
1880,87.0,0.3936651583710407,2,6,6,1,0.4,0.5,0.5,0.08333333333333333
1881,152.0,0.6877828054298643,4,1,3,0,0.8,0.08333333333333333,0.25,0.0
1882,162.0,0.7330316742081447,4,2,8,4,0.8,0.16666666666666666,0.6666666666666666,0.3333333333333333
1883,167.0,0.755656108597285,4,2,9,8,0.8,0.16666666666666666,0.75,0.6666666666666666
1884,58.0,0.26244343891402716,1,4,10,7,0.2,0.3333333333333333,0.8333333333333334,0.5833333333333334
1885,56.0,0.25339366515837103,1,6,10,3,0.2,0.5,0.8333333333333334,0.25
1886,48.0,0.2171945701357466,1,3,8,0,0.2,0.25,0.6666666666666666,0.0
1887,196.0,0.8868778280542986,5,2,8,1,1.0,0.16666666666666666,0.6666666666666666,0.08333333333333333
1888,204.0,0.9230769230769231,5,9,5,5,1.0,0.75,0.4166666666666667,0.4166666666666667
1889,196.0,0.8868778280542986,5,3,6,2,1.0,0.25,0.5,0.16666666666666666
1890,167.0,0.755656108597285,4,8,5,6,0.8,0.6666666666666666,0.4166666666666667,0.5
1891,173.0,0.7828054298642534,4,8,7,10,0.8,0.6666666666666666,0.5833333333333334,0.8333333333333334
1892,171.0,0.7737556561085973,4,7,7,9,0.8,0.5833333333333334,0.5833333333333334,0.75
1893,172.0,0.7782805429864253,4,8,7,9,0.8,0.6666666666666666,0.5833333333333334,0.75
1894,164.0,0.7420814479638009,4,2,7,7,0.8,0.16666666666666666,0.5833333333333334,0.5833333333333334
1895,158.0,0.7149321266968326,4,4,2,4,0.8,0.3333333333333333,0.16666666666666666,0.3333333333333333
1896,92.0,0.416289592760181,2,6,6,6,0.4,0.5,0.5,0.5
1897,94.0,0.4253393665158371,2,10,1,9,0.4,0.8333333333333334,0.08333333333333333,0.75
1898,88.0,0.39819004524886875,2,4,8,2,0.4,0.3333333333333333,0.6666666666666666,0.16666666666666666
1899,23.0,0.10407239819004525,0,8,8,7,0.0,0.6666666666666666,0.6666666666666666,0.5833333333333334
1900,15.0,0.06787330316742081,0,7,2,6,0.0,0.5833333333333334,0.16666666666666666,0.5
1901,16.0,0.07239819004524888,0,4,3,9,0.0,0.3333333333333333,0.25,0.75
1902,162.0,0.7330316742081447,4,1,5,8,0.8,0.08333333333333333,0.4166666666666667,0.6666666666666666
1903,167.0,0.755656108597285,4,1,9,9,0.8,0.08333333333333333,0.75,0.75
1904,160.0,0.7239819004524887,4,1,2,9,0.8,0.08333333333333333,0.16666666666666666,0.75
1905,202.0,0.9140271493212669,5,9,7,1,1.0,0.75,0.5833333333333334,0.08333333333333333
1906,201.0,0.9095022624434389,5,2,8,6,1.0,0.16666666666666666,0.6666666666666666,0.5
1907,197.0,0.8914027149321267,5,4,3,5,1.0,0.3333333333333333,0.25,0.4166666666666667
1908,126.0,0.5701357466063348,3,2,9,4,0.6,0.16666666666666666,0.75,0.3333333333333333
1909,129.0,0.583710407239819,3,10,3,5,0.6,0.8333333333333334,0.25,0.4166666666666667
1910,131.0,0.5927601809954751,3,6,9,5,0.6,0.5,0.75,0.4166666666666667
1911,47.0,0.21266968325791855,1,6,3,1,0.2,0.5,0.25,0.08333333333333333
1912,51.0,0.23076923076923078,1,4,8,2,0.2,0.3333333333333333,0.6666666666666666,0.16666666666666666
1913,51.0,0.23076923076923078,1,1,9,4,0.2,0.08333333333333333,0.75,0.3333333333333333
1914,93.0,0.42081447963800905,2,5,5,9,0.4,0.4166666666666667,0.4166666666666667,0.75
1915,89.0,0.40271493212669685,2,0,9,6,0.4,0.0,0.75,0.5
1916,90.0,0.4072398190045249,2,6,1,9,0.4,0.5,0.08333333333333333,0.75
1917,125.0,0.5656108597285068,3,0,5,9,0.6,0.0,0.4166666666666667,0.75
1918,123.0,0.5565610859728507,3,0,3,9,0.6,0.0,0.25,0.75
1919,124.0,0.5610859728506787,3,6,6,1,0.6,0.5,0.5,0.08333333333333333
1920,120.0,0.5429864253393665,3,2,3,4,0.6,0.16666666666666666,0.25,0.3333333333333333
1921,127.0,0.5746606334841629,3,5,2,9,0.6,0.4166666666666667,0.16666666666666666,0.75
1922,124.0,0.5610859728506787,3,10,3,0,0.6,0.8333333333333334,0.25,0.0
1923,49.0,0.22171945701357465,1,2,3,7,0.2,0.16666666666666666,0.25,0.5833333333333334
1924,53.0,0.2398190045248869,1,6,2,8,0.2,0.5,0.16666666666666666,0.6666666666666666
1925,54.0,0.24434389140271492,1,6,7,4,0.2,0.5,0.5833333333333334,0.3333333333333333
1926,200.0,0.9049773755656109,5,7,3,5,1.0,0.5833333333333334,0.25,0.4166666666666667
1927,201.0,0.9095022624434389,5,6,7,3,1.0,0.5,0.5833333333333334,0.25
1928,198.0,0.8959276018099548,5,5,6,2,1.0,0.4166666666666667,0.5,0.16666666666666666
1929,169.0,0.7647058823529411,4,7,5,9,0.8,0.5833333333333334,0.4166666666666667,0.75
1930,165.0,0.746606334841629,4,7,8,2,0.8,0.5833333333333334,0.6666666666666666,0.16666666666666666
1931,172.0,0.7782805429864253,4,6,9,9,0.8,0.5,0.75,0.75
1932,52.0,0.23529411764705882,1,6,1,8,0.2,0.5,0.08333333333333333,0.6666666666666666
1933,59.0,0.2669683257918552,1,8,7,7,0.2,0.6666666666666666,0.5833333333333334,0.5833333333333334
1934,52.0,0.23529411764705882,1,5,9,1,0.2,0.4166666666666667,0.75,0.08333333333333333
1935,118.0,0.5339366515837104,3,2,4,1,0.6,0.16666666666666666,0.3333333333333333,0.08333333333333333
1936,122.0,0.5520361990950227,3,1,9,1,0.6,0.08333333333333333,0.75,0.08333333333333333
1937,126.0,0.5701357466063348,3,10,2,3,0.6,0.8333333333333334,0.16666666666666666,0.25
1938,169.0,0.7647058823529411,4,7,6,8,0.8,0.5833333333333334,0.5,0.6666666666666666
1939,164.0,0.7420814479638009,4,8,8,0,0.8,0.6666666666666666,0.6666666666666666,0.0
1940,161.0,0.7285067873303167,4,6,0,7,0.8,0.5,0.0,0.5833333333333334
1941,204.0,0.9230769230769231,5,2,8,9,1.0,0.16666666666666666,0.6666666666666666,0.75
1942,205.0,0.9276018099547512,5,6,6,8,1.0,0.5,0.5,0.6666666666666666
1943,201.0,0.9095022624434389,5,4,5,7,1.0,0.3333333333333333,0.4166666666666667,0.5833333333333334
1944,11.0,0.049773755656108594,0,2,3,6,0.0,0.16666666666666666,0.25,0.5
1945,12.0,0.05429864253393665,0,4,8,0,0.0,0.3333333333333333,0.6666666666666666,0.0
1946,18.0,0.08144796380090498,0,9,3,6,0.0,0.75,0.25,0.5
1947,11.0,0.049773755656108594,0,2,1,8,0.0,0.16666666666666666,0.08333333333333333,0.6666666666666666
1948,8.0,0.03619909502262444,0,2,2,4,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
1949,11.0,0.049773755656108594,0,3,2,6,0.0,0.25,0.16666666666666666,0.5
1950,59.0,0.2669683257918552,1,9,5,8,0.2,0.75,0.4166666666666667,0.6666666666666666
1951,53.0,0.2398190045248869,1,6,1,9,0.2,0.5,0.08333333333333333,0.75
1952,52.0,0.23529411764705882,1,4,5,6,0.2,0.3333333333333333,0.4166666666666667,0.5
1953,92.0,0.416289592760181,2,8,3,7,0.4,0.6666666666666666,0.25,0.5833333333333334
1954,86.0,0.3891402714932127,2,2,9,1,0.4,0.16666666666666666,0.75,0.08333333333333333
1955,87.0,0.3936651583710407,2,5,7,1,0.4,0.4166666666666667,0.5833333333333334,0.08333333333333333
1956,53.0,0.2398190045248869,1,6,2,8,0.2,0.5,0.16666666666666666,0.6666666666666666
1957,57.0,0.2579185520361991,1,6,9,5,0.2,0.5,0.75,0.4166666666666667
1958,52.0,0.23529411764705882,1,5,3,7,0.2,0.4166666666666667,0.25,0.5833333333333334
1959,9.0,0.04072398190045249,0,2,4,3,0.0,0.16666666666666666,0.3333333333333333,0.25
1960,11.0,0.049773755656108594,0,6,1,4,0.0,0.5,0.08333333333333333,0.3333333333333333
1961,19.0,0.08597285067873303,0,8,7,4,0.0,0.6666666666666666,0.5833333333333334,0.3333333333333333
1962,125.0,0.5656108597285068,3,5,9,0,0.6,0.4166666666666667,0.75,0.0
1963,125.0,0.5656108597285068,3,7,6,1,0.6,0.5833333333333334,0.5,0.08333333333333333
1964,121.0,0.5475113122171946,3,2,3,5,0.6,0.16666666666666666,0.25,0.4166666666666667
1965,169.0,0.7647058823529411,4,7,5,9,0.8,0.5833333333333334,0.4166666666666667,0.75
1966,167.0,0.755656108597285,4,4,5,10,0.8,0.3333333333333333,0.4166666666666667,0.8333333333333334
1967,159.0,0.7194570135746606,4,9,0,2,0.8,0.75,0.0,0.16666666666666666
1968,45.0,0.20361990950226244,1,2,1,5,0.2,0.16666666666666666,0.08333333333333333,0.4166666666666667
1969,55.0,0.248868778280543,1,4,7,7,0.2,0.3333333333333333,0.5833333333333334,0.5833333333333334
1970,55.0,0.248868778280543,1,2,7,9,0.2,0.16666666666666666,0.5833333333333334,0.75
1971,160.0,0.7239819004524887,4,4,5,3,0.8,0.3333333333333333,0.4166666666666667,0.25
1972,162.0,0.7330316742081447,4,2,9,3,0.8,0.16666666666666666,0.75,0.25
1973,160.0,0.7239819004524887,4,4,5,3,0.8,0.3333333333333333,0.4166666666666667,0.25
1974,200.0,0.9049773755656109,5,6,2,7,1.0,0.5,0.16666666666666666,0.5833333333333334
1975,199.0,0.9004524886877828,5,3,3,8,1.0,0.25,0.25,0.6666666666666666
1976,205.0,0.9276018099547512,5,7,5,8,1.0,0.5833333333333334,0.4166666666666667,0.6666666666666666
1977,10.0,0.04524886877828054,0,5,4,1,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333
1978,13.0,0.058823529411764705,0,7,3,3,0.0,0.5833333333333334,0.25,0.25
1979,8.0,0.03619909502262444,0,1,3,4,0.0,0.08333333333333333,0.25,0.3333333333333333
1980,203.0,0.918552036199095,5,2,8,8,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666
1981,200.0,0.9049773755656109,5,9,5,1,1.0,0.75,0.4166666666666667,0.08333333333333333
1982,200.0,0.9049773755656109,5,0,7,8,1.0,0.0,0.5833333333333334,0.6666666666666666
1983,116.0,0.5248868778280543,3,2,1,2,0.6,0.16666666666666666,0.08333333333333333,0.16666666666666666
1984,125.0,0.5656108597285068,3,2,6,6,0.6,0.16666666666666666,0.5,0.5
1985,121.0,0.5475113122171946,3,5,4,1,0.6,0.4166666666666667,0.3333333333333333,0.08333333333333333
1986,130.0,0.5882352941176471,3,7,3,9,0.6,0.5833333333333334,0.25,0.75
1987,125.0,0.5656108597285068,3,6,2,6,0.6,0.5,0.16666666666666666,0.5
1988,121.0,0.5475113122171946,3,1,6,3,0.6,0.08333333333333333,0.5,0.25
1989,48.0,0.2171945701357466,1,4,3,4,0.2,0.3333333333333333,0.25,0.3333333333333333
1990,52.0,0.23529411764705882,1,6,5,4,0.2,0.5,0.4166666666666667,0.3333333333333333
1991,48.0,0.2171945701357466,1,4,5,2,0.2,0.3333333333333333,0.4166666666666667,0.16666666666666666
1992,57.0,0.2579185520361991,1,6,4,10,0.2,0.5,0.3333333333333333,0.8333333333333334
1993,53.0,0.2398190045248869,1,6,7,3,0.2,0.5,0.5833333333333334,0.25
1994,61.0,0.27601809954751133,1,10,10,4,0.2,0.8333333333333334,0.8333333333333334,0.3333333333333333
1995,126.0,0.5701357466063348,3,9,5,1,0.6,0.75,0.4166666666666667,0.08333333333333333
1996,126.0,0.5701357466063348,3,2,7,6,0.6,0.16666666666666666,0.5833333333333334,0.5
1997,121.0,0.5475113122171946,3,6,3,1,0.6,0.5,0.25,0.08333333333333333
1998,193.0,0.8733031674208145,5,1,2,5,1.0,0.08333333333333333,0.16666666666666666,0.4166666666666667
1999,200.0,0.9049773755656109,5,7,7,1,1.0,0.5833333333333334,0.5833333333333334,0.08333333333333333
2000,189.0,0.8552036199095022,5,0,3,1,1.0,0.0,0.25,0.08333333333333333
2001,18.0,0.08144796380090498,0,5,8,5,0.0,0.4166666666666667,0.6666666666666666,0.4166666666666667
2002,17.0,0.07692307692307693,0,4,6,7,0.0,0.3333333333333333,0.5,0.5833333333333334
2003,18.0,0.08144796380090498,0,9,6,3,0.0,0.75,0.5,0.25
2004,126.0,0.5701357466063348,3,9,4,2,0.6,0.75,0.3333333333333333,0.16666666666666666
2005,123.0,0.5565610859728507,3,1,9,2,0.6,0.08333333333333333,0.75,0.16666666666666666
2006,127.0,0.5746606334841629,3,1,5,10,0.6,0.08333333333333333,0.4166666666666667,0.8333333333333334
2007,172.0,0.7782805429864253,4,8,7,9,0.8,0.6666666666666666,0.5833333333333334,0.75
2008,169.0,0.7647058823529411,4,8,4,9,0.8,0.6666666666666666,0.3333333333333333,0.75
2009,172.0,0.7782805429864253,4,7,10,7,0.8,0.5833333333333334,0.8333333333333334,0.5833333333333334
2010,195.0,0.8823529411764706,5,1,8,1,1.0,0.08333333333333333,0.6666666666666666,0.08333333333333333
2011,207.0,0.9366515837104072,5,8,6,8,1.0,0.6666666666666666,0.5,0.6666666666666666
2012,194.0,0.8778280542986425,5,4,4,1,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333
2013,124.0,0.5610859728506787,3,2,6,5,0.6,0.16666666666666666,0.5,0.4166666666666667
2014,123.0,0.5565610859728507,3,1,8,3,0.6,0.08333333333333333,0.6666666666666666,0.25
2015,120.0,0.5429864253393665,3,5,4,0,0.6,0.4166666666666667,0.3333333333333333,0.0
2016,159.0,0.7194570135746606,4,1,8,2,0.8,0.08333333333333333,0.6666666666666666,0.16666666666666666
2017,158.0,0.7149321266968326,4,2,1,7,0.8,0.16666666666666666,0.08333333333333333,0.5833333333333334
2018,163.0,0.7375565610859729,4,1,5,9,0.8,0.08333333333333333,0.4166666666666667,0.75
2019,51.0,0.23076923076923078,1,3,3,8,0.2,0.25,0.25,0.6666666666666666
2020,49.0,0.22171945701357465,1,7,3,2,0.2,0.5833333333333334,0.25,0.16666666666666666
2021,55.0,0.248868778280543,1,9,8,1,0.2,0.75,0.6666666666666666,0.08333333333333333
2022,192.0,0.8687782805429864,5,0,5,2,1.0,0.0,0.4166666666666667,0.16666666666666666
2023,199.0,0.9004524886877828,5,4,3,7,1.0,0.3333333333333333,0.25,0.5833333333333334
2024,192.0,0.8687782805429864,5,0,5,2,1.0,0.0,0.4166666666666667,0.16666666666666666
2025,155.0,0.7013574660633484,4,4,2,1,0.8,0.3333333333333333,0.16666666666666666,0.08333333333333333
2026,157.0,0.7104072398190046,4,2,2,5,0.8,0.16666666666666666,0.16666666666666666,0.4166666666666667
2027,164.0,0.7420814479638009,4,7,2,7,0.8,0.5833333333333334,0.16666666666666666,0.5833333333333334
2028,195.0,0.8823529411764706,5,5,3,2,1.0,0.4166666666666667,0.25,0.16666666666666666
2029,191.0,0.8642533936651584,5,4,1,1,1.0,0.3333333333333333,0.08333333333333333,0.08333333333333333
2030,196.0,0.8868778280542986,5,2,1,8,1.0,0.16666666666666666,0.08333333333333333,0.6666666666666666
2031,116.0,0.5248868778280543,3,1,3,1,0.6,0.08333333333333333,0.25,0.08333333333333333
2032,130.0,0.5882352941176471,3,9,5,5,0.6,0.75,0.4166666666666667,0.4166666666666667
2033,136.0,0.6153846153846154,3,9,8,8,0.6,0.75,0.6666666666666666,0.6666666666666666
2034,197.0,0.8914027149321267,5,8,3,1,1.0,0.6666666666666666,0.25,0.08333333333333333
2035,198.0,0.8959276018099548,5,10,2,1,1.0,0.8333333333333334,0.16666666666666666,0.08333333333333333
2036,197.0,0.8914027149321267,5,0,7,5,1.0,0.0,0.5833333333333334,0.4166666666666667
2037,52.0,0.23529411764705882,1,6,7,2,0.2,0.5,0.5833333333333334,0.16666666666666666
